date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20231213,7,7,3979,76,225.47,6,1349
20231214,7,7,3837,99,342.15,13,1503
20231215,7,7,3724,125,217.26,10,1654
20231216,7,7,2317,36,89.58,4,996
20231217,7,7,1933,64,213.34,4,821
20231218,7,7,4290,140,453.37,8,1860
20231219,7,7,1295,26,54.78,2,438
20231220,7,7,4390,107,179.73,12,1419
20231221,7,7,3151,104,344.24,6,1401
20231222,7,7,2933,82,123.41,12,1144
20231223,7,7,949,18,42.3,2,304
20231224,7,7,2788,54,125.69,3,1309
20231225,7,7,1797,33,111.67,3,579
20231226,7,7,3720,90,272.95,6,1721
20231227,7,7,2379,53,168.95,5,775
20231228,7,7,3803,114,303.96,7,1591
20231229,7,7,1729,40,134.94,2,577
20231230,7,7,2156,59,128.96,8,832
20231231,7,7,2057,36,103.22,4,817
20240101,7,7,4170,98,227.9,14,1772
20240102,7,7,3991,117,246.65,10,1564
20240103,7,7,1760,35,74.74,3,670
20240104,7,7,1648,28,66.88,1,599
20240105,7,7,2687,71,153.72,8,1036
20240106,7,7,755,25,57.31,2,310
20240107,7,7,1509,46,133.05,6,701
20240108,7,7,3637,79,134.93,11,1699
20240109,7,7,1584,33,99.11,3,590
20240110,7,7,3449,105,173.43,7,1172
20240111,7,7,4375,83,245.42,5,1830
20240112,7,7,1350,39,61.13,5,514
20240113,7,7,2170,58,163.47,4,757
20240114,7,7,2685,79,189.45,6,1019
20240115,7,7,3505,120,223.68,9,1291
20240116,7,7,1597,26,61.05,2,561
20240117,7,7,2456,76,189.23,4,1129
20240118,7,7,1103,17,45.45,1,362
20240119,7,7,2963,99,332.16,5,1110
20240120,7,7,909,23,60.09,3,304
20240121,7,7,1061,31,82.64,4,414
20240122,7,7,3487,96,218.21,8,1397
20240123,7,7,2340,78,252.8,10,831
20240124,7,7,2104,62,168.4,3,728
20240125,7,7,4238,96,146.67,12,1363
20240126,7,7,3127,70,152.37,6,1011
20240127,7,7,2431,66,184.06,9,984
20240128,7,7,2529,49,94.37,2,965
20240129,7,7,3188,81,273.99,8,1255
20240130,7,7,1551,52,127.15,5,511
20240131,7,7,3593,64,111.14,4,1219
20240201,7,7,3586,85,214.51,7,1400
20240202,7,7,2818,56,180.7,5,991
20240203,7,7,1903,51,102.81,3,745
20240204,7,7,1089,21,64.96,2,375
20240205,7,7,4363,133,449.72,16,1613
20240206,7,7,4186,70,127.79,5,1504
20240207,7,7,2715,81,122.86,6,1004
20240208,7,7,2004,45,155.33,3,885
20240209,7,7,3116,61,117.54,5,1264
20240210,7,7,2405,50,134.49,3,911
20240211,7,7,1220,40,103.4,4,392
20240212,7,7,3088,76,126.06,9,1067
20240213,7,7,2897,78,261.1,6,1354
20240214,7,7,2201,42,92.13,5,930
20240215,7,7,2400,40,104.39,2,1137
20240216,7,7,3917,86,189.97,6,1587
20240217,7,7,737,11,35.07,1,286
20240218,7,7,2074,34,118.48,3,711
20240219,7,7,3307,113,325.48,7,1231
20240220,7,7,2583,54,100.86,5,1040
20240221,7,7,2541,48,81.74,5,998
20240222,7,7,3649,95,211.03,12,1524
20240223,7,7,3878,69,190.3,6,1323
20240224,7,7,1946,41,68.3,4,803
20240225,7,7,2024,52,158.95,4,715
20240226,7,7,2052,33,55.43,2,888
20240227,7,7,4242,73,178.57,7,1368
20240228,7,7,2088,46,100.76,4,941
20240229,7,7,3649,126,207.89,11,1524
20240301,7,7,2129,60,103.99,7,970
20240302,7,7,1218,39,98.91,5,418
20240303,7,7,1287,44,81.84,5,466
20240304,7,7,1185,24,41.81,2,461
20240305,7,7,2160,73,137.02,8,950
20240306,7,7,3135,105,187.35,7,1052
20240307,7,7,2207,61,131.31,8,883
20240308,7,7,2000,53,133.79,5,694
20240309,7,7,2319,80,155.0,10,991
20240310,7,7,2713,59,115.58,4,890
20240311,7,7,1343,40,103.09,5,561
20240312,7,7,1163,19,44.7,2,526
20240313,7,7,2412,44,102.38,2,1007
20240314,7,7,2862,58,99.2,8,968
20240315,7,7,3427,89,146.53,9,1313
20240316,7,7,2159,52,152.38,3,742
20240317,7,7,864,24,72.74,1,329
20240318,7,7,1164,26,40.33,2,534
20240319,7,7,3506,57,91.76,3,1660
20240320,7,7,3523,107,281.11,9,1585
20240321,7,7,2557,75,169.49,10,941
20240322,7,7,1967,67,166.04,6,917
20240323,7,7,2142,34,73.95,2,872
20240324,7,7,2226,61,163.13,3,731
20240325,7,7,2558,86,223.22,4,1141
20240326,7,7,3120,79,135.24,11,1152
20240327,7,7,3593,107,232.92,14,1238
20240328,7,7,2545,61,116.56,7,898
20240329,7,7,3834,91,224.92,13,1295
20240330,7,7,996,17,48.54,0,404
20240331,7,7,1584,49,137.73,3,667
20230101,6,8,1120,19,42.24,0,490
20230102,6,8,4126,130,412.87,16,1599
20230103,6,8,4016,89,154.76,9,1695
20230104,6,8,2687,89,216.4,8,1038
20230105,6,8,3379,101,288.04,5,1459
20230106,6,8,2724,90,299.53,10,906
20230107,6,8,2424,81,247.87,12,1065
20230108,6,8,1934,43,93.59,3,683
20230109,6,8,4237,140,428.85,18,1964
20230110,6,8,3312,87,181.01,12,1487
20230111,6,8,1631,30,76.95,1,705
20230112,6,8,1714,56,161.43,3,592
20230113,6,8,1347,24,57.55,3,573
20230114,6,8,1734,49,132.23,3,637
20230115,6,8,2184,74,214.73,5,1039
20230116,6,8,1938,53,143.18,7,680
20230117,6,8,3809,92,191.7,5,1789
20230118,6,8,3950,99,257.37,13,1888
20230119,6,8,2687,49,156.62,5,1034
20230120,6,8,1843,53,157.55,5,816
20230121,6,8,1178,30,45.31,4,390
20230122,6,8,1732,54,159.28,3,827
20230123,6,8,3852,79,254.73,9,1771
20230124,6,8,1244,28,64.07,1,540
20230125,6,8,2303,70,158.48,10,1021
20230126,6,8,1974,55,173.24,3,819
20230127,6,8,4350,116,338.15,16,1394
20230128,6,8,1692,56,178.05,7,742
20230129,6,8,2600,66,176.08,8,991
20230130,6,8,4228,128,366.52,10,1942
20230131,6,8,2024,31,68.65,2,803
20230201,6,8,2106,72,149.79,6,962
20230202,6,8,1735,43,114.0,2,572
20230203,6,8,3439,108,237.74,8,1506
20230204,6,8,1295,26,82.46,3,566
20230205,6,8,1584,30,72.51,3,550
20230206,6,8,4357,105,288.83,14,2068
20230207,6,8,3623,119,399.31,15,1232
20230208,6,8,2141,58,111.85,7,747
20230209,6,8,3866,125,263.27,11,1791
20230210,6,8,2361,73,237.84,8,1099
20230211,6,8,1710,48,158.2,4,657
20230212,6,8,1814,30,69.37,1,862
20230213,6,8,1354,43,148.74,4,633
20230214,6,8,4020,98,198.84,14,1612
20230215,6,8,2818,56,135.38,6,937
20230216,6,8,1250,30,54.48,4,493
20230217,6,8,4035,62,196.85,4,1649
20230218,6,8,893,14,41.5,1,344
20230219,6,8,2536,41,131.08,2,1094
20230220,6,8,4015,63,161.49,7,1621
20230221,6,8,1434,30,87.34,4,683
20230222,6,8,2770,70,112.7,9,948
20230223,6,8,3139,75,237.99,5,1377
20230224,6,8,2813,61,121.58,8,1346
20230225,6,8,1819,39,58.72,2,850
20230226,6,8,2517,61,185.23,4,1190
20230227,6,8,3372,100,188.0,11,1398
20230228,6,8,3202,69,155.62,6,1467
20230301,6,8,3611,77,225.22,4,1349
20230302,6,8,2742,84,261.91,7,1022
20230303,6,8,3548,119,348.11,15,1187
20230304,6,8,1735,59,166.92,5,710
20230305,6,8,2501,38,86.87,5,1118
20230306,6,8,3908,62,170.18,7,1758
20230307,6,8,1166,37,101.93,3,413
20230308,6,8,1179,27,55.4,2,495
20230309,6,8,4220,66,206.13,5,1940
20230310,6,8,2332,55,163.95,6,876
20230311,6,8,1881,41,122.77,3,648
20230312,6,8,1829,46,101.04,3,603
20230313,6,8,1953,34,102.8,2,797
20230314,6,8,3257,62,214.01,8,1125
20230315,6,8,3934,125,320.5,12,1461
20230316,6,8,3912,110,198.74,14,1378
20230317,6,8,3481,70,147.51,4,1427
20230318,6,8,1067,26,46.2,1,389
20230319,6,8,2446,67,160.09,7,1092
20230320,6,8,1532,32,108.58,1,661
20230321,6,8,2747,62,111.62,7,1287
20230322,6,8,3675,84,188.05,10,1500
20230323,6,8,2873,52,122.82,3,1138
20230324,6,8,1848,57,158.01,5,741
20230325,6,8,1094,31,65.27,3,478
20230326,6,8,1981,43,96.22,2,734
20230327,6,8,4236,98,187.73,7,1378
20230328,6,8,3663,85,210.6,8,1255
20230329,6,8,2447,51,142.22,2,816
20230330,6,8,1243,38,126.71,2,539
20230331,6,8,2640,45,81.25,3,1200
20230401,6,8,830,17,28.99,2,356
20230402,6,8,1737,34,85.72,3,783
20230403,6,8,1965,31,69.37,4,788
20230404,6,8,3930,91,317.05,12,1639
20230405,6,8,2226,42,98.02,2,920
20230406,6,8,3638,97,296.45,12,1442
20230407,6,8,4061,102,183.59,8,1341
20230408,6,8,1156,23,59.76,2,488
20230409,6,8,1307,40,136.1,5,566
20230410,6,8,2486,83,221.88,11,1162
20230411,6,8,2028,62,177.22,5,942
20230412,6,8,2278,53,160.82,3,948
20230413,6,8,2260,41,121.97,3,764
20230414,6,8,3685,69,191.6,7,1228
20230415,6,8,2576,83,167.06,6,1017
20230416,6,8,885,19,42.29,0,372
20230417,6,8,2185,59,90.33,3,720
20230418,6,8,3308,50,133.76,7,1363
20230419,6,8,3818,72,157.9,5,1765
20230420,6,8,1777,42,126.82,5,714
20230421,6,8,2776,96,202.94,8,1081
20230422,6,8,2431,41,75.34,5,1087
20230423,6,8,2130,43,67.74,5,740
20230424,6,8,4241,92,259.37,10,1594
20230425,6,8,3367,92,212.39,8,1458
20230426,6,8,2915,61,157.1,6,1260
20230427,6,8,1714,40,67.43,2,742
20230428,6,8,1232,41,65.19,4,519
20230429,6,8,1339,30,62.14,2,600
20230430,6,8,1238,22,72.48,2,551
20230501,6,8,2242,46,130.86,5,767
20230502,6,8,3444,100,175.16,14,1559
20230503,6,8,2614,54,89.22,3,1222
20230504,6,8,2926,77,260.49,5,1224
20230505,6,8,3658,110,370.91,10,1507
20230506,6,8,1747,53,115.66,7,770
20230507,6,8,2059,42,129.39,6,680
20230508,6,8,4386,131,290.6,12,1473
20230509,6,8,2308,63,120.27,6,1094
20230510,6,8,2274,67,221.14,9,904
20230511,6,8,4120,81,129.86,10,1851
20230512,6,8,3149,81,139.01,6,1338
20230513,6,8,1802,41,64.56,4,602
20230514,6,8,1994,57,107.01,7,855
20230515,6,8,1793,32,51.38,4,588
20230516,6,8,3790,76,154.26,4,1715
20230517,6,8,3788,70,223.37,4,1428
20230518,6,8,3144,98,245.61,6,1356
20230519,6,8,4222,127,346.03,12,1691
20230520,6,8,1109,31,50.14,2,523
20230521,6,8,1939,54,170.14,5,928
20230522,6,8,1293,27,61.99,1,444
20230523,6,8,2821,87,159.95,8,1097
20230524,6,8,3545,105,317.12,15,1474
20230525,6,8,1962,49,136.51,3,938
20230526,6,8,2326,35,90.13,2,1057
20230527,6,8,1944,42,101.38,2,841
20230528,6,8,704,24,57.23,3,270
20230529,6,8,1812,40,133.85,5,789
20230530,6,8,3795,80,137.22,11,1457
20230531,6,8,3747,100,194.16,10,1553
20230601,6,8,2522,58,177.7,8,1184
20230602,6,8,1340,36,91.24,2,626
20230603,6,8,2338,46,127.83,5,904
20230604,6,8,2571,46,149.27,4,1174
20230605,6,8,1810,43,68.95,4,594
20230606,6,8,3721,123,397.48,17,1608
20230607,6,8,4282,65,165.13,7,1451
20230608,6,8,2618,73,118.14,9,868
20230609,6,8,2666,88,242.36,12,900
20230610,6,8,911,18,56.7,1,310
20230611,6,8,2683,62,105.25,4,1006
20230612,6,8,3799,71,113.22,4,1692
20230613,6,8,3142,81,266.52,8,1485
20230614,6,8,4381,143,405.84,9,1609
20230615,6,8,1695,30,74.32,2,789
20230616,6,8,3016,51,139.98,3,1411
20230617,6,8,2378,72,169.45,5,966
20230618,6,8,796,27,76.01,3,349
20230619,6,8,1346,29,81.71,4,444
20230620,6,8,1460,32,63.19,2,575
20230621,6,8,2410,43,97.31,6,945
20230622,6,8,1551,39,92.08,3,545
20230623,6,8,1525,25,59.89,1,602
20230624,6,8,2424,45,119.84,5,855
20230625,6,8,877,15,39.6,1,289
20230626,6,8,1233,36,110.87,2,586
20230627,6,8,1392,34,59.4,4,543
20230628,6,8,1738,59,134.47,4,742
20230629,6,8,4057,124,240.44,14,1827
20230630,6,8,1498,46,86.02,5,707
20230701,6,8,2150,51,79.54,3,970
20230702,6,8,2667,67,163.14,4,1220
20230703,6,8,1501,50,125.76,2,580
20230704,6,8,2644,51,126.96,6,1259
20230705,6,8,1706,52,155.83,7,592
20230706,6,8,1234,38,99.26,3,507
20230707,6,8,2626,76,224.9,11,915
20230708,6,8,2429,37,80.55,5,810
20230709,6,8,1184,41,138.09,2,470
20230710,6,8,1865,31,68.97,4,696
20230711,6,8,3565,56,135.81,6,1462
20230712,6,8,2367,70,142.03,5,962
20230713,6,8,2709,51,143.18,5,1291
20230714,6,8,2674,92,186.7,10,1041
20230715,6,8,1294,43,146.31,3,416
20230716,6,8,2739,56,188.45,7,1193
20230717,6,8,1241,26,52.13,2,578
20230718,6,8,3683,70,189.39,6,1746
20230719,6,8,1387,20,48.38,2,565
20230720,6,8,4018,94,194.74,7,1423
20230721,6,8,2764,49,114.7,3,1241
20230722,6,8,2709,94,188.11,8,902
20230723,6,8,1357,39,123.64,2,470
20230724,6,8,1129,33,87.33,2,516
20230725,6,8,3841,110,358.84,16,1676
20230726,6,8,2376,47,159.92,6,899
20230727,6,8,1763,33,92.54,1,608
20230728,6,8,1428,43,98.68,2,577
20230729,6,8,1849,58,185.4,8,805
20230730,6,8,954,14,39.83,1,329
20230731,6,8,3356,89,209.57,6,1436
20230801,6,8,2657,81,164.21,10,967
20230802,6,8,3980,95,326.72,11,1611
20230803,6,8,3605,75,193.33,6,1706
20230804,6,8,1115,29,44.23,3,489
20230805,6,8,1681,25,38.11,2,547
20230806,6,8,914,30,62.65,3,379
20230807,6,8,2724,58,105.14,4,1299
20230808,6,8,1670,40,139.97,5,749
20230809,6,8,2191,54,128.59,7,904
20230810,6,8,1567,23,50.98,2,558
20230811,6,8,3352,62,181.78,3,1133
20230812,6,8,1319,39,99.04,3,474
20230813,6,8,1110,24,67.14,2,368
20230814,6,8,4350,75,143.88,5,1931
20230815,6,8,3422,61,92.66,7,1485
20230816,6,8,2653,40,129.49,4,1259
20230817,6,8,2317,68,162.12,5,1018
20230818,6,8,3040,88,134.7,6,1169
20230819,6,8,816,13,25.8,1,371
20230820,6,8,1698,41,82.9,2,692
20230821,6,8,2757,59,110.03,4,1213
20230822,6,8,1775,52,149.71,5,833
20230823,6,8,4274,76,230.06,7,1580
20230824,6,8,3498,86,132.95,5,1508
20230825,6,8,1856,37,95.43,4,718
20230826,6,8,2478,53,183.78,3,1131
20230827,6,8,2107,59,144.38,3,1007
20230828,6,8,3127,107,239.63,14,1002
20230829,6,8,2590,55,189.63,6,1110
20230830,6,8,3930,129,443.82,8,1390
20230831,6,8,1722,59,103.18,5,597
20230901,6,8,2558,42,135.48,5,1214
20230902,6,8,2630,40,79.68,5,1257
20230903,6,8,1018,19,66.42,0,462
20230904,6,8,4353,148,274.93,21,1956
20230905,6,8,3521,56,158.32,4,1292
20230906,6,8,3407,86,269.89,9,1269
20230907,6,8,1705,39,73.02,2,647
20230908,6,8,2294,70,242.91,5,879
20230909,6,8,2459,74,169.6,6,893
20230910,6,8,1667,34,106.23,5,686
20230911,6,8,3748,61,188.22,8,1725
20230912,6,8,2102,45,127.16,6,746
20230913,6,8,3825,106,332.17,6,1661
20230914,6,8,2797,96,232.04,12,1215
20230915,6,8,2231,65,139.07,9,935
20230916,6,8,2053,50,94.47,4,846
20230917,6,8,1826,44,96.35,4,744
20230918,6,8,3103,92,240.09,11,1394
20230919,6,8,1102,37,92.35,3,480
20230920,6,8,3947,111,335.47,7,1347
20230921,6,8,2153,66,145.99,6,810
20230922,6,8,2809,59,160.21,4,1233
20230923,6,8,1079,29,65.59,3,409
20230924,6,8,2305,52,169.09,7,758
20230925,6,8,2596,76,133.21,7,887
20230926,6,8,1317,37,66.49,3,480
20230927,6,8,3228,58,114.32,7,1489
20230928,6,8,2722,46,105.99,4,891
20230929,6,8,2747,91,166.51,12,902
20230930,6,8,2592,89,164.84,10,1087
20231001,6,8,2534,53,108.76,5,1182
20231002,6,8,4188,97,313.48,11,1663
20231003,6,8,2283,64,126.01,8,1074
20231004,6,8,1614,50,84.48,6,591
20231005,6,8,1178,36,105.92,4,520
20231006,6,8,2607,66,214.32,6,905
20231007,6,8,2441,39,89.82,2,1110
20231008,6,8,2552,47,127.98,5,1008
20231009,6,8,3328,64,216.07,8,1391
20231010,6,8,2451,42,84.23,6,949
20231011,6,8,1608,36,114.34,2,580
20231012,6,8,3033,92,300.42,10,1143
20231013,6,8,1805,49,140.71,5,638
20231014,6,8,1544,34,84.25,2,633
20231015,6,8,1973,47,118.46,4,719
20231016,6,8,3549,115,314.2,14,1370
20231017,6,8,1716,36,122.5,4,632
20231018,6,8,4325,124,238.77,13,1805
20231019,6,8,3212,97,293.71,11,1238
20231020,6,8,1402,46,131.7,2,605
20231021,6,8,1227,35,88.44,4,510
20231022,6,8,1722,30,57.26,2,765
20231023,6,8,1120,36,94.63,1,420
20231024,6,8,1170,28,58.09,1,466
20231025,6,8,2772,84,167.39,9,985
20231026,6,8,2546,66,160.22,4,846
20231027,6,8,3105,87,194.41,9,1174
20231028,6,8,1563,47,119.26,6,653
20231029,6,8,2037,43,128.57,5,807
20231030,6,8,1379,44,86.04,2,453
20231031,6,8,2993,72,116.29,9,989
20231101,6,8,3829,112,287.59,7,1806
20231102,6,8,1434,30,96.63,1,631
20231103,6,8,4182,123,280.47,10,1958
20231104,6,8,764,24,49.11,1,245
20231105,6,8,2746,80,150.57,5,1211
20231106,6,8,4396,112,175.21,15,1999
20231107,6,8,2274,47,76.89,5,1047
20231108,6,8,4070,79,122.53,7,1749
20231109,6,8,4330,140,245.5,18,1693
20231110,6,8,3107,70,208.47,9,1360
20231111,6,8,2221,73,121.66,6,719
20231112,6,8,2046,55,168.32,5,954
20231113,6,8,1488,29,54.61,4,496
20231114,6,8,3465,73,129.53,9,1405
20231115,6,8,3025,49,142.63,7,1171
20231116,6,8,2307,42,140.32,4,826
20231117,6,8,1463,50,124.94,5,570
20231118,6,8,1262,28,58.26,2,590
20231119,6,8,1201,28,64.93,3,499
20231120,6,8,3080,102,243.95,9,1048
20231121,6,8,2002,41,93.73,3,899
20231122,6,8,2226,74,164.62,5,942
20231123,6,8,1228,37,107.08,4,510
20231124,6,8,3344,81,140.85,4,1456
20231125,6,8,1288,25,45.9,3,520
20231126,6,8,1018,26,75.0,3,467
20231127,6,8,4196,91,252.8,10,1915
20231128,6,8,3746,126,217.56,14,1780
20231129,6,8,2632,58,130.54,3,1177
20231130,6,8,3016,94,315.17,5,975
20231201,6,8,3248,54,161.5,5,1555
20231202,6,8,1190,33,92.15,3,544
20231203,6,8,2756,79,123.39,11,1183
20231204,6,8,3907,80,215.79,10,1380
20231205,6,8,3612,103,354.4,15,1455
20231206,6,8,3413,87,187.23,7,1435
20231207,6,8,3566,88,221.08,7,1149
20231208,6,8,1669,31,60.53,3,692
20231209,6,8,2373,79,130.72,4,1134
20231210,6,8,2748,64,180.51,9,1027
20231211,6,8,4390,84,168.32,5,1872
20231212,6,8,2654,64,184.82,8,952
20231213,6,8,4149,75,161.58,10,1830
20231214,6,8,1169,30,66.44,3,533
20231215,6,8,3228,54,161.84,4,1234
20231216,6,8,1090,36,114.25,4,374
20231217,6,8,777,12,36.94,1,315
20231218,6,8,2568,43,76.38,6,957
20231219,6,8,2602,49,113.22,5,855
20231220,6,8,3183,58,133.49,5,1218
20231221,6,8,1210,27,77.39,2,555
20231222,6,8,1844,43,100.19,6,709
20231223,6,8,2014,42,120.2,4,936
20231224,6,8,1152,27,71.57,3,531
20231225,6,8,3599,116,207.9,6,1262
20231226,6,8,1315,34,116.81,2,553
20231227,6,8,2753,89,161.99,4,995
20231228,6,8,1413,28,75.24,2,483
20231229,6,8,3448,81,202.1,6,1195
20231230,6,8,2746,86,294.85,5,983
20231231,6,8,1973,32,77.41,1,836
20240101,6,8,4242,98,192.16,11,1500
20240102,6,8,1116,24,81.07,2,453
20240103,6,8,3796,120,187.09,16,1381
20240104,6,8,2071,70,149.74,8,981
20240105,6,8,2172,74,141.69,9,746
20240106,6,8,881,25,47.9,2,373
20240107,6,8,2237,62,193.8,8,942
20240108,6,8,2950,72,251.39,5,1282
20240109,6,8,2055,62,174.44,5,871
20240110,6,8,1317,40,85.59,5,428
20240111,6,8,2417,75,200.48,8,802
20240112,6,8,2558,77,206.09,8,852
20240113,6,8,2264,68,120.28,7,883
20240114,6,8,1037,34,66.86,3,456
20240115,6,8,1653,50,115.72,3,663
20240116,6,8,3374,55,150.08,2,1439
20240117,6,8,2391,41,66.35,4,901
20240118,6,8,2330,62,150.53,4,966
20240119,6,8,4030,117,310.42,15,1560
20240120,6,8,1934,44,103.41,3,828
20240121,6,8,1451,34,112.14,4,660
20240122,6,8,1485,22,59.54,3,695
20240123,6,8,1897,40,86.66,4,612
20240124,6,8,1240,33,53.57,2,419
20240125,6,8,1662,39,130.7,5,608
20240126,6,8,3502,102,280.41,8,1156
20240127,6,8,1658,38,124.43,5,625
20240128,6,8,2136,47,130.53,6,818
20240129,6,8,3408,62,157.56,8,1283
20240130,6,8,1576,46,114.85,6,536
20240131,6,8,3616,70,204.39,8,1682
20240201,6,8,3990,103,201.98,10,1823
20240202,6,8,2109,39,86.14,4,782
20240203,6,8,2115,60,146.29,6,870
20240204,6,8,1113,29,58.06,1,405
20240205,6,8,3016,88,174.11,5,980
20240206,6,8,4292,110,369.38,12,1603
20240207,6,8,2484,45,109.96,5,1162
20240208,6,8,2579,80,263.52,10,837
20240209,6,8,1817,30,70.2,3,818
20240210,6,8,2103,68,195.08,7,801
20240211,6,8,785,20,57.78,1,333
20240212,6,8,3355,96,263.93,13,1479
20240213,6,8,3142,83,125.44,12,1287
20240214,6,8,2204,47,78.04,5,1036
20240215,6,8,4028,118,297.45,8,1728
20240216,6,8,4085,101,348.29,5,1633
20240217,6,8,2298,49,160.64,5,1037
20240218,6,8,1362,38,102.07,1,640
20240219,6,8,2575,61,117.05,3,858
20240220,6,8,3832,99,225.84,14,1230
20240221,6,8,1905,50,157.64,2,641
20240222,6,8,3800,80,232.47,10,1222
20240223,6,8,3195,67,114.16,8,1506
20240224,6,8,2566,65,102.64,5,1173
20240225,6,8,1966,39,104.51,1,695
20240226,6,8,3467,78,158.97,10,1319
20240227,6,8,3006,62,148.12,3,1179
20240228,6,8,1851,49,115.93,6,766
20240229,6,8,1398,31,103.67,3,620
20240301,6,8,2659,84,213.6,12,1075
20240302,6,8,2412,48,145.73,6,880
20240303,6,8,2758,55,146.98,7,1316
20240304,6,8,3160,75,249.32,4,1266
20240305,6,8,2358,54,134.56,6,958
20240306,6,8,4140,70,205.7,7,1511
20240307,6,8,3921,121,422.39,10,1454
20240308,6,8,1933,33,90.57,2,838
20240309,6,8,1680,40,75.91,3,753
20240310,6,8,1641,39,60.95,3,571
20240311,6,8,1289,42,102.01,3,478
20240312,6,8,3174,50,136.82,6,1383
20240313,6,8,3957,86,160.99,4,1349
20240314,6,8,1199,38,125.79,2,530
20240315,6,8,3792,123,280.81,14,1340
20240316,6,8,2711,74,117.48,8,900
20240317,6,8,788,22,63.86,3,285
20240318,6,8,2765,53,119.24,2,1067
20240319,6,8,1815,56,162.72,6,631
20240320,6,8,2466,72,212.2,6,1134
20240321,6,8,3487,102,298.37,7,1517
20240322,6,8,4057,79,249.0,4,1904
20240323,6,8,2565,57,143.09,6,1127
20240324,6,8,747,14,37.72,1,299
20240325,6,8,3322,70,164.77,6,1287
20240326,6,8,2713,69,232.72,6,896
20240327,6,8,3430,84,202.18,7,1466
20240328,6,8,4276,100,326.6,7,1775
20240329,6,8,3771,61,116.86,8,1791
20240330,6,8,1948,61,121.78,6,809
20240331,6,8,1213,42,70.12,6,561
20230101,7,8,2686,69,197.52,3,995
20230102,7,8,2537,43,95.86,3,879
20230103,7,8,3997,133,416.86,16,1697
20230104,7,8,4304,89,142.48,6,1468
20230105,7,8,3418,94,294.83,11,1577
20230106,7,8,4111,143,321.99,9,1755
20230107,7,8,1751,38,72.1,3,596
20230108,7,8,2221,75,182.39,11,1009
20230109,7,8,3293,86,253.96,11,1294
20230110,7,8,1448,26,52.54,2,663
20230111,7,8,2773,95,325.93,11,912
20230112,7,8,3091,86,240.62,5,1094
20230113,7,8,3176,88,215.56,9,1256
20230114,7,8,2142,40,122.9,5,729
20230115,7,8,2121,54,181.45,5,902
20230116,7,8,1974,68,171.87,7,896
20230117,7,8,3003,71,125.82,8,1333
20230118,7,8,1201,31,106.74,4,466
20230119,7,8,3149,51,141.09,6,1361
20230120,7,8,2600,43,121.12,4,1018
20230121,7,8,1467,26,49.27,1,634
20230122,7,8,2069,46,135.32,5,964
20230123,7,8,2862,87,266.72,10,1083
20230124,7,8,3853,102,191.28,12,1743
20230125,7,8,4326,112,300.02,11,1687
20230126,7,8,2348,70,242.97,7,877
20230127,7,8,3105,105,261.9,13,1143
20230128,7,8,1018,16,37.37,1,390
20230129,7,8,1109,34,72.69,2,415
20230130,7,8,1765,61,206.49,4,757
20230131,7,8,1800,38,94.95,3,636
20230201,7,8,3168,59,118.81,6,1353
20230202,7,8,4204,131,221.99,13,1367
20230203,7,8,1157,26,81.56,1,400
20230204,7,8,1321,31,102.67,2,626
20230205,7,8,2718,56,85.49,2,972
20230206,7,8,3118,72,182.74,10,1192
20230207,7,8,3861,81,217.2,6,1411
20230208,7,8,2013,59,88.62,8,879
20230209,7,8,3301,57,104.48,5,1234
20230210,7,8,1788,57,155.07,7,601
20230211,7,8,1279,25,70.51,3,558
20230212,7,8,803,22,57.95,1,291
20230213,7,8,2643,40,103.48,2,985
20230214,7,8,3683,77,249.23,6,1370
20230215,7,8,2195,42,69.78,3,731
20230216,7,8,1357,22,59.07,3,620
20230217,7,8,2740,64,221.92,3,1150
20230218,7,8,2358,68,179.66,6,880
20230219,7,8,2098,58,120.46,8,928
20230220,7,8,3218,65,177.76,4,1516
20230221,7,8,3465,107,308.34,14,1552
20230222,7,8,4016,125,410.51,7,1387
20230223,7,8,1491,49,131.26,4,680
20230224,7,8,4062,136,443.63,14,1571
20230225,7,8,2489,39,69.56,4,1021
20230226,7,8,1896,34,78.96,4,725
20230227,7,8,2841,97,185.38,8,1063
20230228,7,8,2335,78,235.08,9,813
20230301,7,8,4365,98,197.94,13,1607
20230302,7,8,2327,57,132.71,4,807
20230303,7,8,2921,62,98.8,3,1100
20230304,7,8,1966,67,181.19,4,680
20230305,7,8,1196,26,88.11,3,451
20230306,7,8,3683,111,173.88,9,1265
20230307,7,8,1711,42,130.75,3,662
20230308,7,8,1179,27,84.12,1,522
20230309,7,8,4348,89,272.11,12,1875
20230310,7,8,3489,106,320.89,5,1532
20230311,7,8,1235,31,48.27,2,513
20230312,7,8,763,11,30.7,1,316
20230313,7,8,1685,53,157.65,3,632
20230314,7,8,2616,41,107.3,3,1129
20230315,7,8,2569,83,136.91,9,951
20230316,7,8,2025,50,139.04,5,785
20230317,7,8,3899,129,337.95,8,1452
20230318,7,8,2760,93,281.65,6,1168
20230319,7,8,1330,21,47.37,2,449
20230320,7,8,2997,64,172.24,3,1030
20230321,7,8,1709,36,57.43,1,716
20230322,7,8,2546,85,223.39,9,927
20230323,7,8,3880,127,374.47,17,1764
20230324,7,8,3858,121,202.86,6,1503
20230325,7,8,898,25,86.44,3,333
20230326,7,8,2406,43,132.82,4,1148
20230327,7,8,3032,89,136.5,9,1433
